PARENT,CHILD,ITEM
Vivillon_Marine,Scatterbug_CONTINENTAL,$LOC_CONTINENTAL
Vivillon_Marine,Scatterbug_ELEGANT,$LOC_ELEGANT
Vivillon_Marine,Scatterbug_GARDEN,$LOC_GARDEN
Vivillon_Marine,Scatterbug_HIGHPLAINS,$LOC_HIGHPLAINS
Vivillon_Marine,Scatterbug_ICYSNOW,$LOC_ICYSNOW
Vivillon_Marine,Scatterbug_JUNGLE,$LOC_JUNGLE
Vivillon_Marine,Scatterbug_MARINE,$LOC_MARINE
Vivillon_Marine,Scatterbug_MEADOW,$LOC_MEADOW
Vivillon_Marine,Scatterbug_MODERN,$LOC_MODERN
Vivillon_Marine,Scatterbug_MONSOON,$LOC_MONSOON
Vivillon_Marine,Scatterbug_OCEAN,$LOC_OCEAN
Vivillon_Marine,Scatterbug_POLAR,$LOC_POLAR
Vivillon_Marine,Scatterbug_RIVER,$LOC_RIVER
Vivillon_Marine,Scatterbug_SANDSTORM,$LOC_SANDSTORM
Vivillon_Marine,Scatterbug_SAVANNA,$LOC_SAVANNA
Vivillon_Marine,Scatterbug_SUN,$LOC_SUN
Vivillon_Marine,Scatterbug_TUNDRA,$LOC_TUNDRA
Vivillon_Meadow,Scatterbug_ARCHIPELAGO,$LOC_ARCHIPELAGO
Vivillon_Meadow,Scatterbug_CONTINENTAL,$LOC_CONTINENTAL
Vivillon_Meadow,Scatterbug_ELEGANT,$LOC_ELEGANT
Vivillon_Meadow,Scatterbug_GARDEN,$LOC_GARDEN
Vivillon_Meadow,Scatterbug_HIGHPLAINS,$LOC_HIGHPLAINS
Vivillon_Meadow,Scatterbug_ICYSNOW,$LOC_ICYSNOW
Vivillon_Meadow,Scatterbug_JUNGLE,$LOC_JUNGLE
Vivillon_Meadow,Scatterbug_MARINE,$LOC_MARINE
Vivillon_Meadow,Scatterbug_MEADOW,$LOC_MEADOW
Vivillon_Meadow,Scatterbug_MODERN,$LOC_MODERN
Vivillon_Meadow,Scatterbug_MONSOON,$LOC_MONSOON
Vivillon_Meadow,Scatterbug_OCEAN,$LOC_OCEAN
Vivillon_Meadow,Scatterbug_POLAR,$LOC_POLAR
Vivillon_Meadow,Scatterbug_RIVER,$LOC_RIVER
Vivillon_Meadow,Scatterbug_SANDSTORM,$LOC_SANDSTORM
Vivillon_Meadow,Scatterbug_SAVANNA,$LOC_SAVANNA
Vivillon_Meadow,Scatterbug_SUN,$LOC_SUN
Vivillon_Meadow,Scatterbug_TUNDRA,$LOC_TUNDRA
Vivillon_Modern,Scatterbug_ARCHIPELAGO,$LOC_ARCHIPELAGO
Vivillon_Modern,Scatterbug_CONTINENTAL,$LOC_CONTINENTAL
Vivillon_Modern,Scatterbug_ELEGANT,$LOC_ELEGANT
Vivillon_Modern,Scatterbug_GARDEN,$LOC_GARDEN
Vivillon_Modern,Scatterbug_HIGHPLAINS,$LOC_HIGHPLAINS
Vivillon_Modern,Scatterbug_ICYSNOW,$LOC_ICYSNOW
Vivillon_Modern,Scatterbug_JUNGLE,$LOC_JUNGLE
Vivillon_Modern,Scatterbug_MARINE,$LOC_MARINE
Vivillon_Modern,Scatterbug_MEADOW,$LOC_MEADOW
Vivillon_Modern,Scatterbug_MODERN,$LOC_MODERN
Vivillon_Modern,Scatterbug_MONSOON,$LOC_MONSOON
Vivillon_Modern,Scatterbug_OCEAN,$LOC_OCEAN
Vivillon_Modern,Scatterbug_POLAR,$LOC_POLAR
Vivillon_Modern,Scatterbug_RIVER,$LOC_RIVER
Vivillon_Modern,Scatterbug_SANDSTORM,$LOC_SANDSTORM
Vivillon_Modern,Scatterbug_SAVANNA,$LOC_SAVANNA
Vivillon_Modern,Scatterbug_SUN,$LOC_SUN
Vivillon_Modern,Scatterbug_TUNDRA,$LOC_TUNDRA
Vivillon_Monsoon,Scatterbug_ARCHIPELAGO,$LOC_ARCHIPELAGO
Vivillon_Monsoon,Scatterbug_CONTINENTAL,$LOC_CONTINENTAL
Vivillon_Monsoon,Scatterbug_ELEGANT,$LOC_ELEGANT
Vivillon_Monsoon,Scatterbug_GARDEN,$LOC_GARDEN
Vivillon_Monsoon,Scatterbug_HIGHPLAINS,$LOC_HIGHPLAINS
Vivillon_Monsoon,Scatterbug_ICYSNOW,$LOC_ICYSNOW
Vivillon_Monsoon,Scatterbug_JUNGLE,$LOC_JUNGLE
Vivillon_Monsoon,Scatterbug_MARINE,$LOC_MARINE
Vivillon_Monsoon,Scatterbug_MEADOW,$LOC_MEADOW
Vivillon_Monsoon,Scatterbug_MODERN,$LOC_MODERN
Vivillon_Monsoon,Scatterbug_MONSOON,$LOC_MONSOON
Vivillon_Monsoon,Scatterbug_OCEAN,$LOC_OCEAN
Vivillon_Monsoon,Scatterbug_POLAR,$LOC_POLAR
Vivillon_Monsoon,Scatterbug_RIVER,$LOC_RIVER
Vivillon_Monsoon,Scatterbug_SANDSTORM,$LOC_SANDSTORM
Vivillon_Monsoon,Scatterbug_SAVANNA,$LOC_SAVANNA
Vivillon_Monsoon,Scatterbug_SUN,$LOC_SUN
Vivillon_Monsoon,Scatterbug_TUNDRA,$LOC_TUNDRA
Vivillon_Ocean,Scatterbug_ARCHIPELAGO,$LOC_ARCHIPELAGO
Vivillon_Ocean,Scatterbug_CONTINENTAL,$LOC_CONTINENTAL
Vivillon_Ocean,Scatterbug_ELEGANT,$LOC_ELEGANT
Vivillon_Ocean,Scatterbug_GARDEN,$LOC_GARDEN
Vivillon_Ocean,Scatterbug_HIGHPLAINS,$LOC_HIGHPLAINS
Vivillon_Ocean,Scatterbug_ICYSNOW,$LOC_ICYSNOW
Vivillon_Ocean,Scatterbug_JUNGLE,$LOC_JUNGLE
Vivillon_Ocean,Scatterbug_MARINE,$LOC_MARINE
Vivillon_Ocean,Scatterbug_MEADOW,$LOC_MEADOW
Vivillon_Ocean,Scatterbug_MODERN,$LOC_MODERN
Vivillon_Ocean,Scatterbug_MONSOON,$LOC_MONSOON
Vivillon_Ocean,Scatterbug_OCEAN,$LOC_OCEAN
Vivillon_Ocean,Scatterbug_POLAR,$LOC_POLAR
Vivillon_Ocean,Scatterbug_RIVER,$LOC_RIVER
Vivillon_Ocean,Scatterbug_SANDSTORM,$LOC_SANDSTORM
Vivillon_Ocean,Scatterbug_SAVANNA,$LOC_SAVANNA
Vivillon_Ocean,Scatterbug_SUN,$LOC_SUN
Vivillon_Ocean,Scatterbug_TUNDRA,$LOC_TUNDRA
Vivillon_Polar,Scatterbug_ARCHIPELAGO,$LOC_ARCHIPELAGO
Vivillon_Polar,Scatterbug_CONTINENTAL,$LOC_CONTINENTAL
Vivillon_Polar,Scatterbug_ELEGANT,$LOC_ELEGANT
Vivillon_Polar,Scatterbug_GARDEN,$LOC_GARDEN
Vivillon_Polar,Scatterbug_HIGHPLAINS,$LOC_HIGHPLAINS
Vivillon_Polar,Scatterbug_ICYSNOW,$LOC_ICYSNOW
Vivillon_Polar,Scatterbug_JUNGLE,$LOC_JUNGLE
Vivillon_Polar,Scatterbug_MARINE,$LOC_MARINE
Vivillon_Polar,Scatterbug_MEADOW,$LOC_MEADOW
Vivillon_Polar,Scatterbug_MODERN,$LOC_MODERN
Vivillon_Polar,Scatterbug_MONSOON,$LOC_MONSOON
Vivillon_Polar,Scatterbug_OCEAN,$LOC_OCEAN
Vivillon_Polar,Scatterbug_POLAR,$LOC_POLAR
Vivillon_Polar,Scatterbug_RIVER,$LOC_RIVER
Vivillon_Polar,Scatterbug_SANDSTORM,$LOC_SANDSTORM
Vivillon_Polar,Scatterbug_SAVANNA,$LOC_SAVANNA
Vivillon_Polar,Scatterbug_SUN,$LOC_SUN
Vivillon_Polar,Scatterbug_TUNDRA,$LOC_TUNDRA
Vivillon_River,Scatterbug_ARCHIPELAGO,$LOC_ARCHIPELAGO
Vivillon_River,Scatterbug_CONTINENTAL,$LOC_CONTINENTAL
Vivillon_River,Scatterbug_ELEGANT,$LOC_ELEGANT
Vivillon_River,Scatterbug_GARDEN,$LOC_GARDEN
Vivillon_River,Scatterbug_HIGHPLAINS,$LOC_HIGHPLAINS
Vivillon_River,Scatterbug_ICYSNOW,$LOC_ICYSNOW
Vivillon_River,Scatterbug_JUNGLE,$LOC_JUNGLE
Vivillon_River,Scatterbug_MARINE,$LOC_MARINE
Vivillon_River,Scatterbug_MEADOW,$LOC_MEADOW
Vivillon_River,Scatterbug_MODERN,$LOC_MODERN
Vivillon_River,Scatterbug_MONSOON,$LOC_MONSOON
Vivillon_River,Scatterbug_OCEAN,$LOC_OCEAN
Vivillon_River,Scatterbug_POLAR,$LOC_POLAR
Vivillon_River,Scatterbug_RIVER,$LOC_RIVER
Vivillon_River,Scatterbug_SANDSTORM,$LOC_SANDSTORM
Vivillon_River,Scatterbug_SAVANNA,$LOC_SAVANNA
Vivillon_River,Scatterbug_SUN,$LOC_SUN
Vivillon_River,Scatterbug_TUNDRA,$LOC_TUNDRA
Vivillon_Sandstorm,Scatterbug_ARCHIPELAGO,$LOC_ARCHIPELAGO
Vivillon_Sandstorm,Scatterbug_CONTINENTAL,$LOC_CONTINENTAL
Vivillon_Sandstorm,Scatterbug_ELEGANT,$LOC_ELEGANT
Vivillon_Sandstorm,Scatterbug_GARDEN,$LOC_GARDEN
Vivillon_Sandstorm,Scatterbug_HIGHPLAINS,$LOC_HIGHPLAINS
Vivillon_Sandstorm,Scatterbug_ICYSNOW,$LOC_ICYSNOW
Vivillon_Sandstorm,Scatterbug_JUNGLE,$LOC_JUNGLE
Vivillon_Sandstorm,Scatterbug_MARINE,$LOC_MARINE
Vivillon_Sandstorm,Scatterbug_MEADOW,$LOC_MEADOW
Vivillon_Sandstorm,Scatterbug_MODERN,$LOC_MODERN
Vivillon_Sandstorm,Scatterbug_MONSOON,$LOC_MONSOON
Vivillon_Sandstorm,Scatterbug_OCEAN,$LOC_OCEAN
Vivillon_Sandstorm,Scatterbug_POLAR,$LOC_POLAR
Vivillon_Sandstorm,Scatterbug_RIVER,$LOC_RIVER
Vivillon_Sandstorm,Scatterbug_SANDSTORM,$LOC_SANDSTORM
Vivillon_Sandstorm,Scatterbug_SAVANNA,$LOC_SAVANNA
Vivillon_Sandstorm,Scatterbug_SUN,$LOC_SUN
Vivillon_Sandstorm,Scatterbug_TUNDRA,$LOC_TUNDRA
Vivillon_Savanna,Scatterbug_ARCHIPELAGO,$LOC_ARCHIPELAGO
Vivillon_Savanna,Scatterbug_CONTINENTAL,$LOC_CONTINENTAL
Vivillon_Savanna,Scatterbug_ELEGANT,$LOC_ELEGANT
Vivillon_Savanna,Scatterbug_GARDEN,$LOC_GARDEN
Vivillon_Savanna,Scatterbug_HIGHPLAINS,$LOC_HIGHPLAINS
Vivillon_Savanna,Scatterbug_ICYSNOW,$LOC_ICYSNOW
Vivillon_Savanna,Scatterbug_JUNGLE,$LOC_JUNGLE
Vivillon_Savanna,Scatterbug_MARINE,$LOC_MARINE
Vivillon_Savanna,Scatterbug_MEADOW,$LOC_MEADOW
Vivillon_Savanna,Scatterbug_MODERN,$LOC_MODERN
Vivillon_Savanna,Scatterbug_MONSOON,$LOC_MONSOON
Vivillon_Savanna,Scatterbug_OCEAN,$LOC_OCEAN
Vivillon_Savanna,Scatterbug_POLAR,$LOC_POLAR
Vivillon_Savanna,Scatterbug_RIVER,$LOC_RIVER
Vivillon_Savanna,Scatterbug_SANDSTORM,$LOC_SANDSTORM
Vivillon_Savanna,Scatterbug_SAVANNA,$LOC_SAVANNA
Vivillon_Savanna,Scatterbug_SUN,$LOC_SUN
Vivillon_Savanna,Scatterbug_TUNDRA,$LOC_TUNDRA
Vivillon_Sun,Scatterbug_ARCHIPELAGO,$LOC_ARCHIPELAGO
Vivillon_Sun,Scatterbug_CONTINENTAL,$LOC_CONTINENTAL
Vivillon_Sun,Scatterbug_ELEGANT,$LOC_ELEGANT
Vivillon_Sun,Scatterbug_GARDEN,$LOC_GARDEN
Vivillon_Sun,Scatterbug_HIGHPLAINS,$LOC_HIGHPLAINS
Vivillon_Sun,Scatterbug_ICYSNOW,$LOC_ICYSNOW
Vivillon_Sun,Scatterbug_JUNGLE,$LOC_JUNGLE
Vivillon_Sun,Scatterbug_MARINE,$LOC_MARINE
Vivillon_Sun,Scatterbug_MEADOW,$LOC_MEADOW
Vivillon_Sun,Scatterbug_MODERN,$LOC_MODERN
Vivillon_Sun,Scatterbug_MONSOON,$LOC_MONSOON
Vivillon_Sun,Scatterbug_OCEAN,$LOC_OCEAN
Vivillon_Sun,Scatterbug_POLAR,$LOC_POLAR
Vivillon_Sun,Scatterbug_RIVER,$LOC_RIVER
Vivillon_Sun,Scatterbug_SANDSTORM,$LOC_SANDSTORM
Vivillon_Sun,Scatterbug_SAVANNA,$LOC_SAVANNA
Vivillon_Sun,Scatterbug_SUN,$LOC_SUN
Vivillon_Sun,Scatterbug_TUNDRA,$LOC_TUNDRA
Vivillon_Tundra,Scatterbug_ARCHIPELAGO,$LOC_ARCHIPELAGO
Vivillon_Tundra,Scatterbug_CONTINENTAL,$LOC_CONTINENTAL
Vivillon_Tundra,Scatterbug_ELEGANT,$LOC_ELEGANT
Vivillon_Tundra,Scatterbug_GARDEN,$LOC_GARDEN
Vivillon_Tundra,Scatterbug_HIGHPLAINS,$LOC_HIGHPLAINS
Vivillon_Tundra,Scatterbug_ICYSNOW,$LOC_ICYSNOW
Vivillon_Tundra,Scatterbug_JUNGLE,$LOC_JUNGLE
Vivillon_Tundra,Scatterbug_MARINE,$LOC_MARINE
Vivillon_Tundra,Scatterbug_MEADOW,$LOC_MEADOW
Vivillon_Tundra,Scatterbug_MODERN,$LOC_MODERN
Vivillon_Tundra,Scatterbug_MONSOON,$LOC_MONSOON
Vivillon_Tundra,Scatterbug_OCEAN,$LOC_OCEAN
Vivillon_Tundra,Scatterbug_POLAR,$LOC_POLAR
Vivillon_Tundra,Scatterbug_RIVER,$LOC_RIVER
Vivillon_Tundra,Scatterbug_SANDSTORM,$LOC_SANDSTORM
Vivillon_Tundra,Scatterbug_SAVANNA,$LOC_SAVANNA
Vivillon_Tundra,Scatterbug_SUN,$LOC_SUN
Vivillon_Tundra,Scatterbug_TUNDRA,$LOC_TUNDRA
Vivillon_Fancy,Scatterbug_ARCHIPELAGO,$LOC_ARCHIPELAGO
Vivillon_Fancy,Scatterbug_CONTINENTAL,$LOC_CONTINENTAL
Vivillon_Fancy,Scatterbug_ELEGANT,$LOC_ELEGANT
Vivillon_Fancy,Scatterbug_GARDEN,$LOC_GARDEN
Vivillon_Fancy,Scatterbug_HIGHPLAINS,$LOC_HIGHPLAINS
Vivillon_Fancy,Scatterbug_ICYSNOW,$LOC_ICYSNOW
Vivillon_Fancy,Scatterbug_JUNGLE,$LOC_JUNGLE
Vivillon_Fancy,Scatterbug_MARINE,$LOC_MARINE
Vivillon_Fancy,Scatterbug_MEADOW,$LOC_MEADOW
Vivillon_Fancy,Scatterbug_MODERN,$LOC_MODERN
Vivillon_Fancy,Scatterbug_MONSOON,$LOC_MONSOON
Vivillon_Fancy,Scatterbug_OCEAN,$LOC_OCEAN
Vivillon_Fancy,Scatterbug_POLAR,$LOC_POLAR
Vivillon_Fancy,Scatterbug_RIVER,$LOC_RIVER
Vivillon_Fancy,Scatterbug_SANDSTORM,$LOC_SANDSTORM
Vivillon_Fancy,Scatterbug_SAVANNA,$LOC_SAVANNA
Vivillon_Fancy,Scatterbug_SUN,$LOC_SUN
Vivillon_Fancy,Scatterbug_TUNDRA,$LOC_TUNDRA
Vivillon_Poké Ball,Scatterbug_ARCHIPELAGO,$LOC_ARCHIPELAGO
Vivillon_Poké Ball,Scatterbug_CONTINENTAL,$LOC_CONTINENTAL
Vivillon_Poké Ball,Scatterbug_ELEGANT,$LOC_ELEGANT
Vivillon_Poké Ball,Scatterbug_GARDEN,$LOC_GARDEN
Vivillon_Poké Ball,Scatterbug_HIGHPLAINS,$LOC_HIGHPLAINS
Vivillon_Poké Ball,Scatterbug_ICYSNOW,$LOC_ICYSNOW
Vivillon_Poké Ball,Scatterbug_JUNGLE,$LOC_JUNGLE
Vivillon_Poké Ball,Scatterbug_MARINE,$LOC_MARINE
Vivillon_Poké Ball,Scatterbug_MEADOW,$LOC_MEADOW
Vivillon_Poké Ball,Scatterbug_MODERN,$LOC_MODERN
Vivillon_Poké Ball,Scatterbug_MONSOON,$LOC_MONSOON
Vivillon_Poké Ball,Scatterbug_OCEAN,$LOC_OCEAN
Vivillon_Poké Ball,Scatterbug_POLAR,$LOC_POLAR
Vivillon_Poké Ball,Scatterbug_RIVER,$LOC_RIVER
Vivillon_Poké Ball,Scatterbug_SANDSTORM,$LOC_SANDSTORM
Vivillon_Poké Ball,Scatterbug_SAVANNA,$LOC_SAVANNA
Vivillon_Poké Ball,Scatterbug_SUN,$LOC_SUN
Vivillon_Poké Ball,Scatterbug_TUNDRA,$LOC_TUNDRA
Litleo,Litleo,
Pyroar,Litleo,
Flabébé_Red,Flabébé_Red,
Flabébé_Yellow,Flabébé_Yellow,
Flabébé_Orange,Flabébé_Orange,
Flabébé_Blue,Flabébé_Blue,
Flabébé_White,Flabébé_White,
Floette_Red,Flabébé_Red,
Floette_Yellow,Flabébé_Yellow,
Floette_Orange,Flabébé_Orange,
Floette_Blue,Flabébé_Blue,
Floette_White,Flabébé_White,
Florges_Red,Flabébé_Red,
Florges_Yellow,Flabébé_Yellow,
Florges_Orange,Flabébé_Orange,
Florges_Blue,Flabébé_Blue,
Florges_White,Flabébé_White,
Skiddo,Skiddo,
Gogoat,Skiddo,
Pancham,Pancham,
Pangoro,Pancham,
Furfrou,Furfrou,
Espurr,Espurr,
Meowstic_♂,Espurr,
Meowstic_♀,Espurr,
Honedge,Honedge,
Doublade,Honedge,
Aegislash_Shield,Honedge,
Spritzee,Spritzee,
Aromatisse,Spritzee,
Swirlix,Swirlix,
Slurpuff,Swirlix,
Inkay,Inkay,
Malamar,Inkay,
Binacle,Binacle,
Barbaracle,Binacle,
Skrelp,Skrelp,
Dragalge,Skrelp,
Clauncher,Clauncher,
Clawitzer,Clauncher,
Helioptile,Helioptile,
Heliolisk,Helioptile,
Tyrunt,Tyrunt,
Tyrantrum,Tyrunt,
Amaura,Amaura,
Aurorus,Amaura,
Sylveon,Eevee,
Hawlucha,Hawlucha,
Dedenne,Dedenne,
Carbink,Carbink,
Goomy,Goomy,
Sliggoo,Goomy,
Goodra,Goomy,
Klefki,Klefki,
Phantump,Phantump,
Trevenant,Phantump,
Pumpkaboo_Small,Pumpkaboo_Small,
Pumpkaboo_Average,Pumpkaboo_Average,
Pumpkaboo_Large,Pumpkaboo_Large,
Pumpkaboo_Super,Pumpkaboo_Super,
Gourgeist_Small,Pumpkaboo_Small,
Gourgeist_Average,Pumpkaboo_Average,
Gourgeist_Large,Pumpkaboo_Large,
Gourgeist_Super,Pumpkaboo_Super,
Bergmite,Bergmite,
Avalugg,Bergmite,
Noibat,Noibat,
Noivern,Noibat,
